p_conc,initial_prediction
"(array([-23.5325461 ,   5.53780726]), array([-9.12621129,  0.83287733]), array([3.0228467 , 0.09137602]), array([14.97982836,  2.24395258]), array([-55.68347519,  31.0064941 ]), array([44.20900463, 19.5443609 ]), array([-157.06730613,  246.70138655]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",28636.99635399117
"(array([-9.12621129,  0.83287733]), array([3.0228467 , 0.09137602]), array([14.97982836,  2.24395258]), array([-55.68347519,  31.0064941 ]), array([44.20900463, 19.5443609 ]), array([-157.06730613,  246.70138655]), array([42.26497202, 17.86327859]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",31711.86739827563
"(array([3.0228467 , 0.09137602]), array([14.97982836,  2.24395258]), array([-55.68347519,  31.0064941 ]), array([44.20900463, 19.5443609 ]), array([-157.06730613,  246.70138655]), array([42.26497202, 17.86327859]), array([-27.97290229,   7.82483263]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0611177885820797
"(array([14.97982836,  2.24395258]), array([-55.68347519,  31.0064941 ]), array([44.20900463, 19.5443609 ]), array([-157.06730613,  246.70138655]), array([42.26497202, 17.86327859]), array([-27.97290229,   7.82483263]), array([-125.39677967,  157.24352352]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.00564573
"(array([-55.68347519,  31.0064941 ]), array([44.20900463, 19.5443609 ]), array([-157.06730613,  246.70138655]), array([42.26497202, 17.86327859]), array([-27.97290229,   7.82483263]), array([-125.39677967,  157.24352352]), array([74.14518494, 54.9750845 ]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",19279.247373460174
"(array([44.20900463, 19.5443609 ]), array([-157.06730613,  246.70138655]), array([42.26497202, 17.86327859]), array([-27.97290229,   7.82483263]), array([-125.39677967,  157.24352352]), array([74.14518494, 54.9750845 ]), array([110.28847775, 121.63548323]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",16280.1859921325
"(array([-157.06730613,  246.70138655]), array([42.26497202, 17.86327859]), array([-27.97290229,   7.82483263]), array([-125.39677967,  157.24352352]), array([74.14518494, 54.9750845 ]), array([110.28847775, 121.63548323]), array([11.08397748,  1.22854557]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",10607.570458583044
"(array([42.26497202, 17.86327859]), array([-27.97290229,   7.82483263]), array([-125.39677967,  157.24352352]), array([74.14518494, 54.9750845 ]), array([110.28847775, 121.63548323]), array([11.08397748,  1.22854557]), array([-85.51788903,  73.13309344]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",0.0224
"(array([-27.97290229,   7.82483263]), array([-125.39677967,  157.24352352]), array([74.14518494, 54.9750845 ]), array([110.28847775, 121.63548323]), array([11.08397748,  1.22854557]), array([-85.51788903,  73.13309344]), array([-111.1170557 ,  123.47000068]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",3066.3243678406566
"(array([-125.39677967,  157.24352352]), array([74.14518494, 54.9750845 ]), array([110.28847775, 121.63548323]), array([11.08397748,  1.22854557]), array([-85.51788903,  73.13309344]), array([-111.1170557 ,  123.47000068]), array([171.03797314, 292.53988255]))
You are given a chronological sequence of observations for a financial asset.
Each row reports the 1-period log return log_r and the realized variance rv 
where rv = log_r^2.
The log returns are scaled as log_ret*1e4 and the realized Variances are scales as rv*1e6
It's arranged chronologically, [array([log_r_1, rv_1]), array([log_r_2, rv_2]), .....]
",222.24170713904354
